LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Tandem disk - FIXED;$4.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Tandem disk - VARIABLE;$3.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Apply nitrogen - FIXED;$4.40 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Apply nitrogen - VARIABLE;$4.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Field cultivate - FIXED;$2.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Field cultivate - VARIABLE;$2.80 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Plant - FIXED;$5.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Plant - VARIABLE;$4.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Spray - FIXED;$2.20 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Machinery;Spray - VARIABLE;$2.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Seed - Inputs;$97.90 ; planting rate, seed price ;$3.2632/1000 kernels * 30,000 kernels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Nitrogen - Inputs;$39.30 ; nitrogen price ;$0.30/lb * 131 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Phosphate - Inputs;$26.52 ; phosphate price ;$0.39/lb * 68 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Potash - Inputs;$14.58 ; potash price ;$0.27/lb * 54 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Lime - Inputs;$4.90 ; lime price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Preharvest;Inputs;Herbicide - Inputs;$28.00 ; herbicide price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Constant;Other;Crop Insurance;$11.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
