,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
0,0.0,2.147284207915714,2.1122945882482256,4.25957879616394,-15618.455585934444,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,716.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.10648946990409851,2067.4046617094195,,,,,,,,,,,,,,,,,,,,,,2067.4046617094195,M
1,1.0,0.7895056598969162,1.0072145722187742,1.7967202321156903,-6587.974184424199,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,772.0,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.04491800580289226,2518.846636499464,,,,,,,,,,,,,,,,,,,,,,2518.846636499464,M
2,2.0,5.561379686993292,4.652593820387347,10.213973507380642,-37451.23619372901,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,624.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.25534933768451606,975.9641111433982,,,,,,,,,,,,,,,,,,,,,,975.9641111433982,M
3,3.0,5.236107741786912,4.342712968330948,9.578820710117862,-35122.342603765486,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,872.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.23947051775294653,1092.387618881666,,,,,,,,,,,,,,,,,,,,,,1092.387618881666,M
4,4.0,4.231691482497334,3.6719031712282,7.903594653725534,-28979.84706366029,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,926.0,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.19758986634313835,1399.4565550183797,,,,,,,,,,,,,,,,,,,,,,1399.4565550183797,M
5,5.0,4.8053286232961945,4.031204628345145,8.83653325164134,-32400.62192268491,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,1100.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.2209133312910335,1228.4489100204123,,,,,,,,,,,,,,,,,,,,,,1228.4489100204123,M
6,6.0,0.7895056598969162,1.0072145722187742,1.7967202321156903,-6587.974184424199,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,817.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.04491800580289226,2518.846636499464,,,,,,,,,,,,,,,,,,,,,,2518.846636499464,M
7,7.0,3.5067367151051108,3.1895274619126326,6.696264177017744,-24552.96864906506,1987.5,35.617329055471714,66.11011301201631,593.4782265939746,504.190644238337,66.11011301201631,0.0618819718089264,4510.947525772104,2.7765317798174065,28.65161388631697,8.984301775845358,160.796575101658,1.6595233006723065,25.3818987886273,8.984301775845358,11.415336575745693,75.90957850808849,101.72744206748806,719.9150257669419,430.2906843886052,923.2505745856148,5401.812125950149,1186.200000992327,5581.90183379614,0.1971382985194541,0.200944253262597,0.3792891491828075,0.3789309377045975,0.3649225253906545,8,Tama,grassHay,,,1146.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grassHay,0.16740660442544358,1620.7602313989175,,,,,,,,,,,,,,,,,,,,,,1620.7602313989175,M
104,104.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,5.414116637925019,46.535578364215766,2677.167913109873,2641.4542255994297,46.535578364215766,-0.1295540692463062,0.0,1.0452779013978926,,1.5399234207077608,285.869134252639,0.3826552363410174,200.0480634567138,1.5399234207077608,0.0,,51.9496950021408,0.0031886571750463,86.20452400534047,,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,9,Tama,prairie,,,772.0,1114.0,1988.0,12.0,0.0,0.0,20.0,7.337667651382732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6862452833668726,-4374.811775891227,,,,,,,,,,,,,,,,,,,,,,-4374.811775891227,M
105,105.0,11.668959172256596,18.261082579129912,29.930041751386508,-109743.48642175052,,5.989631021340775,46.914296157034734,2855.5797546776885,2818.4430693938484,46.914296157034734,-0.1135774846584222,0.0,0.9631754141771508,,1.154000991279139,289.4969657475509,0.3695349511264948,191.752585932065,1.154000991279139,0.0,,52.90392717837552,0.0027936497744411,83.68298100965802,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1582168616458299,0.1717616253525702,0.3308993468373422,0.3554282920192368,0.3582787946072925,9,Tama,prairie,,,716.0,1113.0,1988.0,12.0,0.0,0.0,20.0,7.826587712146797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7482510437846627,-4851.955926810162,,,,,,,,,,,,,,,,,,,,,,-4851.955926810162,M
