ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,PIndex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,StrategicWetland,LandTypeYear1,LandTypeYear2,LandTypeYear3,PrecipYear0,PrecipYear1,PrecipYear2,PrecipYear3,riverStreams
1,1,1,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,12,12,24.58,30.39,34.34,28.18,0
2,1,2,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,6,6,24.58,30.39,34.34,28.18,0
3,1,3,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,14,14,24.58,30.39,34.34,28.18,0
4,1,4,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,2,2,24.58,30.39,34.34,28.18,0
5,1,5,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,5,5,24.58,30.39,34.34,28.18,0
6,1,6,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,12,12,24.58,30.39,34.34,28.18,0
7,1,7,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,12,12,24.58,30.39,34.34,28.18,0
8,1,8,10,1,18980,486,17.5,2080,30,1.5,0,,1,57.2,1.636904762,A,60.32,0,1,2750,0,0.000203874,0,1,4,4,24.58,30.39,34.34,28.18,0
9,2,1,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,8,8,24.58,30.39,34.34,28.18,0
10,2,2,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,3,3,24.58,30.39,34.34,28.18,0
11,2,3,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,12,12,24.58,30.39,34.34,28.18,0
12,2,4,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,3,3,24.58,30.39,34.34,28.18,0
